datetime,year,month,day,random,sazonal,timeSeries
2024-11-17 13:00:00,2024,11,17,0.40754700904485963,0.6025071932365662,6.432618941410523
2024-11-17 14:00:00,2024,11,17,0.5782628572425975,0.6030612933642538,6.608875790885136
2024-11-17 15:00:00,2024,11,17,0.28703052194840395,0.6036151026637825,6.323181548586229
2024-11-17 16:00:00,2024,11,17,0.9666676589751286,0.6041686208680765,7.008353867655894
2024-11-17 17:00:00,2024,11,17,0.674053518151958,0.6047218477102009,6.721271995253966
2024-11-17 18:00:00,2024,11,17,0.2196520734118408,0.6052747829233588,6.272399902645429
2024-11-17 19:00:00,2024,11,17,0.3717376479102483,0.6058274262408969,6.430011910319218
2024-11-17 20:00:00,2024,11,17,0.04339663676001837,0.6063797773962999,6.107194410723017
2024-11-17 21:00:00,2024,11,17,0.389433987006101,0.6069318361231955,6.458752348238056
2024-11-17 22:00:00,2024,11,17,0.9556692052529732,0.6074836021553522,7.030505226806496
2024-11-17 23:00:00,2024,11,17,0.2198476388989279,0.6080350752266781,6.30019839116571
2024-11-18 00:00:00,2024,11,18,0.554931393880147,0.608586255071224,6.640793944592387
2024-11-18 01:00:00,2024,11,18,0.8788097969475697,0.6091371414231825,6.970181211179395
2024-11-18 02:00:00,2024,11,18,0.9124261051540442,0.6096877340168857,7.009303445322901
2024-11-18 03:00:00,2024,11,18,0.48614594796879007,0.6102380325868099,6.588526273836889
2024-11-18 04:00:00,2024,11,18,0.7629041274933649,0.6107880368675704,6.87078449616907
2024-11-18 05:00:00,2024,11,18,0.9215996302743683,0.611337746593927,7.034977096213638
2024-11-18 06:00:00,2024,11,18,0.4375587375240547,0.611887161500781,6.556430352531865
2024-11-18 07:00:00,2024,11,18,0.9028369362118623,0.612436281323174,7.027199749443602
2024-11-18 08:00:00,2024,11,18,0.8811939396352021,0.6129851057962918,7.011044997598121
2024-11-18 09:00:00,2024,11,18,0.9286273437686131,0.6135336346554631,7.063963690323244
2024-11-18 10:00:00,2024,11,18,0.9149546562049572,0.6140818676361567,7.055773332566524
2024-11-18 11:00:00,2024,11,18,0.3098940752100089,0.6146298044739869,6.456192119949877
2024-11-18 12:00:00,2024,11,18,0.04791757223458759,0.6151774449047079,6.199692021281667
2024-11-18 13:00:00,2024,11,18,0.8991589712066543,0.6157247886642195,7.05640685784885
2024-11-18 14:00:00,2024,11,18,0.39852932648156625,0.616271835488564,6.561247681367206
2024-11-18 15:00:00,2024,11,18,0.626569054672029,0.6168185851139251,6.7947549058112795
2024-11-18 16:00:00,2024,11,18,0.33076754954750265,0.6173650372766323,6.504417922313825
2024-11-18 17:00:00,2024,11,18,0.489193909660409,0.6179111917131561,6.66830582679197
2024-11-18 18:00:00,2024,11,18,0.7701805323893903,0.6184570481601125,6.954751013990515
2024-11-18 19:00:00,2024,11,18,0.8350184377309979,0.6190026063542614,7.025044501273612
2024-11-18 20:00:00,2024,11,18,0.45013852326993686,0.6195478660325041,6.645617183594978
2024-11-18 21:00:00,2024,11,18,0.6478880968214643,0.6200928269318883,6.848816366140348
2024-11-18 22:00:00,2024,11,18,0.8328424457392462,0.6206374887896055,7.0392173336353006
2024-11-18 23:00:00,2024,11,18,0.8238761880495536,0.6211818513429895,7.035694701479449
2024-11-19 00:00:00,2024,11,19,0.5322222697953986,0.6217259143295212,6.74948141309061
2024-11-19 01:00:00,2024,11,19,0.8436612347579705,0.6222696774868232,7.066358009626202
2024-11-19 02:00:00,2024,11,19,0.6783191695723112,0.6228131405526647,6.906450575098957
2024-11-19 03:00:00,2024,11,19,0.37717167093222326,0.6233563032649597,6.61073470358182
2024-11-19 04:00:00,2024,11,19,0.7920225603039918,0.6238991653617648,7.03101421392164
2024-11-19 05:00:00,2024,11,19,0.39220716370787667,0.6244417265812839,6.636624429520716
2024-11-19 06:00:00,2024,11,19,0.06722535508249672,0.6249839866618659,6.317065221701156
2024-11-19 07:00:00,2024,11,19,0.9172720889531232,0.6255259453420029,7.172531542373152
2024-11-19 08:00:00,2024,11,19,0.9385443844336123,0.6260676023603349,7.199220408036961
2024-11-19 09:00:00,2024,11,19,0.97764939136082,0.6266089574556446,7.243738965917266
2024-11-19 10:00:00,2024,11,19,0.6570098472786675,0.6271500103668629,6.928509950947296
2024-11-19 11:00:00,2024,11,19,0.6826149205715927,0.6276907608330659,6.959522528902251
2024-11-19 12:00:00,2024,11,19,0.08641526447264725,0.6282312085934736,6.368727350407383
2024-11-19 13:00:00,2024,11,19,0.7551076683675894,0.6287713533874542,7.042821202242131
2024-11-19 14:00:00,2024,11,19,0.623739556165902,0.6293111949545217,6.9168515057111195
2024-11-19 15:00:00,2024,11,19,0.7120349514184937,0.6298507330343348,7.0105422817618415
2024-11-19 16:00:00,2024,11,19,0.12747203112910654,0.6303899673667007,6.431371704796113
2024-11-19 17:00:00,2024,11,19,0.27030710415625503,0.6309288976915708,6.579596081071963
2024-11-19 18:00:00,2024,11,19,0.8987314148361819,0.6314675237490448,7.21340665232663
2024-11-19 19:00:00,2024,11,19,0.8429797199023248,0.6320058452793695,7.16303817269602
2024-11-19 20:00:00,2024,11,19,0.5484307562078579,0.6325438620229362,6.87386937643722
2024-11-19 21:00:00,2024,11,19,0.5991332737810511,0.6330815737202854,6.929949010983905
2024-11-19 22:00:00,2024,11,19,0.5466622154564506,0.6336189801121047,6.882852016577497
2024-11-19 23:00:00,2024,11,19,0.8590409730512955,0.6341560809392268,7.200601782443564
2024-11-20 00:00:00,2024,11,20,0.6061529585170887,0.6346928759426347,6.953081717943435
2024-11-20 01:00:00,2024,11,20,0.14390153682773998,0.6352293648634557,6.496195185462297
2024-11-20 02:00:00,2024,11,20,0.049734865405119955,0.6357655474429673,6.407390339834794
2024-11-20 03:00:00,2024,11,20,0.2051109678366816,0.6363014234225943,6.568125202062625
2024-11-20 04:00:00,2024,11,20,0.4435866555949983,0.6368369925439078,6.811956581034076
2024-11-20 05:00:00,2024,11,20,0.8925958799908865,0.6373722545486282,7.266318425477169
2024-11-20 06:00:00,2024,11,20,0.8917053452435567,0.6379072091786249,7.270777437029805
2024-11-20 07:00:00,2024,11,20,0.5653553814764715,0.6384418561759128,6.9497739432355985
2024-11-20 08:00:00,2024,11,20,0.5340386583970458,0.6389761952826579,6.9238006112236254
2024-11-20 09:00:00,2024,11,20,0.8540300816515106,0.6395102262411726,7.249132344063236
2024-11-20 10:00:00,2024,11,20,0.501127258225565,0.6400439487939192,6.901566746164757
2024-11-20 11:00:00,2024,11,20,0.16270144094693395,0.6405773626835092,6.5684750677820265
2024-11-20 12:00:00,2024,11,20,0.5626073365878282,0.6411104676527006,6.973712013114835
2024-11-20 13:00:00,2024,11,20,0.43475977768073004,0.6416432634444034,6.851192412124764
2024-11-20 14:00:00,2024,11,20,0.33526423296335306,0.6421757498016737,6.75702173098009
2024-11-20 15:00:00,2024,11,20,0.6754510583550474,0.6427079264677191,7.102530323032239
2024-11-20 16:00:00,2024,11,20,0.005449241444702602,0.6432397931858965,6.437847173303668
2024-11-20 17:00:00,2024,11,20,0.38199972661004333,0.6437713496997101,6.8197132236071445
2024-11-20 18:00:00,2024,11,20,0.24667338470164135,0.6443025957528158,6.689699342229799
2024-11-20 19:00:00,2024,11,20,0.30007609173747085,0.6448335310890193,6.748411402627664
2024-11-20 20:00:00,2024,11,20,0.7592407158426007,0.645364155452274,7.21288227036534
2024-11-20 21:00:00,2024,11,20,0.10197518256159577,0.6458944685866861,6.560919868428456
2024-11-20 22:00:00,2024,11,20,0.033990255032630645,0.6464244702365091,6.498234957397721
2024-11-20 23:00:00,2024,11,20,0.6236370299125114,0.6469541601461486,7.0931786313739975
2024-11-21 00:00:00,2024,11,21,0.3665863867541026,0.6474835380601609,6.841421767355712
2024-11-21 01:00:00,2024,11,21,0.6503982917298611,0.6480126037232503,7.130524328962364
2024-11-21 02:00:00,2024,11,21,0.36745750110835973,0.6485413568802743,6.852871069911103
2024-11-21 03:00:00,2024,11,21,0.08952846261990655,0.6490697972762404,6.58022643538231
2024-11-21 04:00:00,2024,11,21,0.7663218996733869,0.6495979246563053,7.26230114623644
2024-11-21 05:00:00,2024,11,21,0.48923869744064163,0.6501257387657794,6.990496085098435
2024-11-21 06:00:00,2024,11,21,0.18865750494608957,0.6506532393501214,6.695189898447303
2024-11-21 07:00:00,2024,11,21,0.674995293676822,0.6511804261549431,7.186799555226253
2024-11-21 08:00:00,2024,11,21,0.6488794696103897,0.6517072989260078,7.165952458870467
2024-11-21 09:00:00,2024,11,21,0.394540402961135,0.6522338574092281,6.916878977053416
2024-11-21 10:00:00,2024,11,21,0.9484152023458697,0.6527601013506702,7.476016215852572
2024-11-21 11:00:00,2024,11,21,0.5006905889948137,0.6532860304965521,7.033550893960334
2024-11-21 12:00:00,2024,11,21,0.7078046467605222,0.6538116445932415,7.245921092692937
2024-11-21 13:00:00,2024,11,21,0.44050867461692556,0.6543369433872606,6.983878108489531
2024-11-21 14:00:00,2024,11,21,0.9879402248409279,0.6548619266252812,7.53655949109374
2024-11-21 15:00:00,2024,11,21,0.6677434108815405,0.6553865940541292,7.221609351422833
2024-11-21 16:00:00,2024,11,21,0.3886234003510294,0.655910945420783,6.9477328545588595
2024-11-21 17:00:00,2024,11,21,0.024498111319057547,0.6564349804723708,6.5888479160427655
2024-11-21 18:00:00,2024,11,21,0.5971413845860722,0.656958698956176,7.166728374147832
2024-11-21 19:00:00,2024,11,21,0.01705109424935991,0.6574821006196343,6.591872100445703
2024-11-21 20:00:00,2024,11,21,0.1944362238139059,0.6580051852103326,6.7744880759172315
2024-11-21 21:00:00,2024,11,21,0.4877545459267312,0.6585279524760127,7.073034070686858
2024-11-21 22:00:00,2024,11,21,0.8400437888981231,0.6590504021645673,7.430547810543796
2024-11-21 23:00:00,2024,11,21,0.3674900334205805,0.6595725340240441,6.963215373661022
2024-11-22 00:00:00,2024,11,22,0.5066566297872933,0.6600943478026442,7.107600107813735
2024-11-22 01:00:00,2024,11,22,0.3533157322154675,0.6606158432487199,6.959474164702666
2024-11-22 02:00:00,2024,11,22,0.6131446183213517,0.661137020110779,7.2245148194291415
2024-11-22 03:00:00,2024,11,22,0.4335199468272669,0.6616578781374831,7.050098728202098
2024-11-22 04:00:00,2024,11,22,0.327572976112135,0.6621784170776455,6.949357146888589
2024-11-22 05:00:00,2024,11,22,0.4308840990700723,0.6626986366802359,7.057870465872431
2024-11-22 06:00:00,2024,11,22,0.7336209290694403,0.6632185366943757,7.365806296013197
2024-11-22 07:00:00,2024,11,22,0.4489970583215752,0.6637381168693419,7.086378227014995
2024-11-22 08:00:00,2024,11,22,0.75596923719875,0.6642573769545663,7.398543006744413
2024-11-22 09:00:00,2024,11,22,0.09722646935461299,0.6647763166996328,6.74498963635094
2024-11-22 10:00:00,2024,11,22,0.9846108362927004,0.6652949358542821,7.6375601948355225
2024-11-22 11:00:00,2024,11,22,0.18032424545561354,0.6658132341684077,6.8384565871396905
2024-11-22 12:00:00,2024,11,22,0.20710489838322843,0.6663312113920589,6.870417012303817
2024-11-22 13:00:00,2024,11,22,0.32440562746191404,0.6668488672754403,6.992894300216317
2024-11-22 14:00:00,2024,11,22,0.2017840714839726,0.6673662015689097,6.875446087173069
2024-11-22 15:00:00,2024,11,22,0.4182375952183234,0.6678832140229815,7.097069735448137
2024-11-22 16:00:00,2024,11,22,0.5137340681536795,0.6683999043883256,7.197733112036936
2024-11-22 17:00:00,2024,11,22,0.826003850041332,0.6689162724157651,7.515166574198982
2024-11-22 18:00:00,2024,11,22,0.44313745563124873,0.6694323178562813,7.137460634194062
2024-11-22 19:00:00,2024,11,22,0.1498544497502381,0.6699480404610084,6.849334854360323
2024-11-22 20:00:00,2024,11,22,0.46204228227353583,0.6704634399812383,7.166676682085918
2024-11-22 21:00:00,2024,11,22,0.26815243920158727,0.6709785161684185,6.977937600885772
2024-11-22 22:00:00,2024,11,22,0.07472271876243652,0.6714932687741507,6.789655406503944
2024-11-22 23:00:00,2024,11,22,0.2026804646382918,0.6720076975501946,6.922757440140238
2024-11-23 00:00:00,2024,11,23,0.11977704444772508,0.6725218022484659,6.844995066932384
2024-11-23 01:00:00,2024,11,23,0.6899061219775819,0.6730355826210348,7.42026194818793
2024-11-23 02:00:00,2024,11,23,0.825032654721549,0.6735490384201304,7.560523038922853
2024-11-23 03:00:00,2024,11,23,0.773117499042723,0.6740621693981357,7.5137391930240796
2024-11-23 04:00:00,2024,11,23,0.8181405056677968,0.6745749753075925,7.563890258743722
2024-11-23 05:00:00,2024,11,23,0.5141567031067933,0.675087455901199,7.265031262118783
2024-11-23 06:00:00,2024,11,23,0.4479076602457712,0.6755996109318089,7.20390376956386
2024-11-23 07:00:00,2024,11,23,0.7136520043635298,0.6761114401524343,7.4747664058878724
2024-11-23 08:00:00,2024,11,23,0.02392830365700327,0.6766229433162446,6.79015773681945
2024-11-23 09:00:00,2024,11,23,0.8384236411390171,0.6771341201765647,7.6097648429046645
2024-11-23 10:00:00,2024,11,23,0.6883826796500636,0.6776449704868792,7.464832384518855
2024-11-23 11:00:00,2024,11,23,0.016327057653285015,0.6781554940008276,6.797881997661562
2024-11-23 12:00:00,2024,11,23,0.36609128608795294,0.6786656904722091,7.152748190810045
2024-11-23 13:00:00,2024,11,23,0.9138040057172578,0.6791755596549807,7.705559602267065
2024-11-23 14:00:00,2024,11,23,0.6524509613423675,0.6796851013032548,7.449301974374915
2024-11-23 15:00:00,2024,11,23,0.3819142072984607,0.6801943151713041,7.183857359011503
2024-11-23 16:00:00,2024,11,23,0.9064232695924421,0.6807032010135595,7.713455279728037
2024-11-23 17:00:00,2024,11,23,0.6260324974289679,0.6812117585846078,7.438150083275046
2024-11-23 18:00:00,2024,11,23,0.5431294291792516,0.6817199876391968,7.36032930557122
2024-11-23 19:00:00,2024,11,23,0.3581654918478614,0.6822278879322303,7.180444371170164
2024-11-23 20:00:00,2024,11,23,0.14639423733069656,0.6827354592187724,6.973748829518421
2024-11-23 21:00:00,2024,11,23,0.09976750318687122,0.683242701254046,6.93219451572733
2024-11-23 22:00:00,2024,11,23,0.40661126670084347,0.6837496137934307,7.244107404635151
2024-11-23 23:00:00,2024,11,23,0.23455917718474784,0.6842561965924671,7.0771211431094185
2024-11-24 00:00:00,2024,11,24,0.11463929825737029,0.6847624494068547,6.962263792325918
2024-11-24 01:00:00,2024,11,24,0.4281367496492936,0.6852683719924502,7.280820469573795
2024-11-24 02:00:00,2024,11,24,0.7207400146113249,0.6857739641052722,7.578479655664047
2024-11-24 03:00:00,2024,11,24,0.6673923603662288,0.6862792255014961,7.53018461538119
2024-11-24 04:00:00,2024,11,24,0.6661662313780126,0.6867841559374587,7.534007790752599
2024-11-24 05:00:00,2024,11,24,0.13460669228630318,0.6872887551696563,7.007494243982865
2024-11-24 06:00:00,2024,11,24,0.35860665729158414,0.6877930229547431,7.236536886839015
2024-11-24 07:00:00,2024,11,24,0.2506084456768375,0.6882969590495358,7.133578036172196
2024-11-24 08:00:00,2024,11,24,0.8242594401083565,0.6888005632110082,7.712265072218439
2024-11-24 09:00:00,2024,11,24,0.5497710907699097,0.6893038351962966,7.442809442732876
2024-11-24 10:00:00,2024,11,24,0.2110937982221487,0.6898067747626968,7.109161545849116
2024-11-24 11:00:00,2024,11,24,0.10225611528374079,0.6903093816676638,7.005349931960378
2024-11-24 12:00:00,2024,11,24,0.9254415787566815,0.6908116556688141,7.8335581354448225
2024-11-24 13:00:00,2024,11,24,0.3710099025399445,0.6913135965239254,7.284145867779198
2024-11-24 14:00:00,2024,11,24,0.2642272352104452,0.6918152039909338,7.182379275119782
2024-11-24 15:00:00,2024,11,24,0.9469117129530562,0.6923164778279389,7.870076491232446
2024-11-24 16:00:00,2024,11,24,0.94099513421381,0.6928174177931986,7.869169312145796
2024-11-24 17:00:00,2024,11,24,0.6780379867974724,0.6933180236451337,7.611218223248809
2024-11-24 18:00:00,2024,11,24,0.11886909409415791,0.6938182951423261,7.057052045517418
2024-11-24 19:00:00,2024,11,24,0.22628540101792194,0.6943182320435171,7.169467721453092
2024-11-24 20:00:00,2024,11,24,0.2996869985176642,0.6948178341076111,7.247865339593775
2024-11-24 21:00:00,2024,11,24,0.15491823159406015,0.6953171010936743,7.108089242530802
2024-11-24 22:00:00,2024,11,24,0.9787560267191506,0.6958160327609322,7.936916354328472
2024-11-24 23:00:00,2024,11,24,0.8546595800674116,0.6963146288687748,7.81780586875516
2024-11-25 00:00:00,2024,11,25,0.7261689243029638,0.6968128891767515,7.6942978160704785
2024-11-25 01:00:00,2024,11,25,0.6684511603051508,0.6973108134445752,7.641559294750903
2024-11-25 02:00:00,2024,11,25,0.2606977177884998,0.6978084014321211,7.238781732109711
2024-11-25 03:00:00,2024,11,25,0.6833572909508704,0.6983056528994245,7.666413819945116
2024-11-25 04:00:00,2024,11,25,0.4506816938738124,0.6988025676066851,7.438707369940663
2024-11-25 05:00:00,2024,11,25,0.8703430470657014,0.6992991453142648,7.86333450020835
2024-11-25 06:00:00,2024,11,25,0.16161507643723472,0.6997953857826863,7.159568934264097
2024-11-25 07:00:00,2024,11,25,0.981985899134372,0.7002912887726374,7.984898786860746
2024-11-25 08:00:00,2024,11,25,0.3102877305572087,0.700786854044966,7.318156271006869
2024-11-25 09:00:00,2024,11,25,0.3973890967439039,0.7012820813606848,7.410209910350752
2024-11-25 10:00:00,2024,11,25,0.9697367272827674,0.7017769704809698,7.987506432092466
2024-11-25 11:00:00,2024,11,25,0.5824882017771421,0.7022715211671576,7.605203413448718
2024-11-25 12:00:00,2024,11,25,0.3420624702539188,0.7027657331807505,7.369719802061424
2024-11-25 13:00:00,2024,11,25,0.5098199987587142,0.7032596062834139,7.542416061592853
2024-11-25 14:00:00,2024,11,25,0.8511930913069309,0.7037531402369744,7.888724493676675
2024-11-25 15:00:00,2024,11,25,0.13094425559973144,0.7042463348034254,7.173407603633985
2024-11-25 16:00:00,2024,11,25,0.3530721598416837,0.7047391897449208,7.4004640572908915
2024-11-25 17:00:00,2024,11,25,0.13454600971319008,0.7052317048237805,7.186863057950996
2024-11-25 18:00:00,2024,11,25,0.37139065494778034,0.7057238798024882,7.428629452972662
2024-11-25 19:00:00,2024,11,25,0.2936676540540256,0.7062157144436897,7.355824798490922
2024-11-25 20:00:00,2024,11,25,0.13947546782311937,0.706707208510197,7.206547552925089
2024-11-25 21:00:00,2024,11,25,0.7417461718270322,0.707198361764986,7.813729789476891
2024-11-25 22:00:00,2024,11,25,0.8487772269103121,0.7076891739711955,7.925668966622267
2024-11-25 23:00:00,2024,11,25,0.12717573558390405,0.7081796448921309,7.208972184505214
2024-11-26 00:00:00,2024,11,26,0.4824896192674003,0.70866977429126,7.56918736218
2024-11-26 01:00:00,2024,11,26,0.8861201158411056,0.7091595619322169,7.977715735163274
2024-11-26 02:00:00,2024,11,26,0.7434036228039405,0.7096490075788007,7.839893698591947
2024-11-26 03:00:00,2024,11,26,0.0024846163394675047,0.7101381109949734,7.103865726289201
2024-11-26 04:00:00,2024,11,26,0.33291754632238835,0.7106268719448646,7.439186265771035
2024-11-26 05:00:00,2024,11,26,0.2695373021945905,0.7111152901927668,7.380690204122258
2024-11-26 06:00:00,2024,11,26,0.4251018294265122,0.7116033655031392,7.541135484457904
2024-11-26 07:00:00,2024,11,26,0.5265902303287668,0.7120910976406067,7.647501206734834
2024-11-26 08:00:00,2024,11,26,0.4691754877159138,0.7125784863699578,7.594960351415492
2024-11-26 09:00:00,2024,11,26,0.6448878528166191,0.7130655314561483,7.7755431673781015
2024-11-26 10:00:00,2024,11,26,0.6443337971504765,0.7135522326642998,7.779856123793475
2024-11-26 11:00:00,2024,11,26,0.42322927075865735,0.714038589759698,7.563615168355637
2024-11-26 12:00:00,2024,11,26,0.8471545673615608,0.714524602507797,7.992400592439531
2024-11-26 13:00:00,2024,11,26,0.35117211063865095,0.7150102706742144,7.5012748173807955
2024-11-26 14:00:00,2024,11,26,0.6944568424517196,0.7154955940247357,7.849412782699077
2024-11-26 15:00:00,2024,11,26,0.44484047081325606,0.715980572325313,7.604646194066386
2024-11-26 16:00:00,2024,11,26,0.09757826319002783,0.7164652053420627,7.262230316610655
2024-11-26 17:00:00,2024,11,26,0.23602225059054538,0.7169494928412696,7.405517179003242
2024-11-26 18:00:00,2024,11,26,0.35293837060267375,0.7174334345893855,7.527272716496529
2024-11-26 19:00:00,2024,11,26,0.4484858159325229,0.7179170303530265,7.627656119462788
2024-11-26 20:00:00,2024,11,26,0.8345613456384041,0.7184002798989783,8.018564144628186
2024-11-26 21:00:00,2024,11,26,0.2479044442065481,0.7188831829941911,7.436736274148459
2024-11-26 22:00:00,2024,11,26,0.3305354430766775,0.7193657394057841,7.524192837134518
2024-11-26 23:00:00,2024,11,26,0.7025651223667444,0.7198479489010435,7.90104461137718
2024-11-27 00:00:00,2024,11,27,0.09765010126947893,0.7203298112474212,7.300948213743691
2024-11-27 01:00:00,2024,11,27,0.698088320984935,0.7208113262125381,7.906201583110316
2024-11-27 02:00:00,2024,11,27,0.6971153388064644,0.7212924935641829,7.910040274448294
2024-11-27 03:00:00,2024,11,27,0.5882554025895017,0.7217733130703097,7.805988533292599
2024-11-27 04:00:00,2024,11,27,0.015918350659116065,0.7222537844990432,7.238456195649548
2024-11-27 05:00:00,2024,11,27,0.8986482520449397,0.7227339076186734,8.125987328231673
2024-11-27 06:00:00,2024,11,27,0.6800890184622191,0.7232136821976599,7.912225840438818
2024-11-27 07:00:00,2024,11,27,0.5880130108930395,0.7236931080046307,7.824944090939347
2024-11-27 08:00:00,2024,11,27,0.4125811361182171,0.7241721848083801,7.654302984202018
2024-11-27 09:00:00,2024,11,27,0.41651894170369375,0.7246509123778722,7.663028065482416
2024-11-27 10:00:00,2024,11,27,0.5785282853232478,0.7251292904822397,7.829821190145646
2024-11-27 11:00:00,2024,11,27,0.7098539386326113,0.7256073188907824,7.965927127540436
2024-11-27 12:00:00,2024,11,27,0.5560737672049464,0.7260849973729708,7.816923740934655
2024-11-27 13:00:00,2024,11,27,0.16577271231340296,0.7265623256984417,7.431395969297821
2024-11-27 14:00:00,2024,11,27,0.5307708210310795,0.7270393036370024,7.801163857401104
2024-11-27 15:00:00,2024,11,27,0.7286135126723927,0.7275159309586299,8.003772822258691
2024-11-27 16:00:00,2024,11,27,0.32905023159023816,0.7279922074334677,7.608972305924915
2024-11-27 17:00:00,2024,11,27,0.8841074499127539,0.7284681328318307,8.168788778231061
2024-11-27 18:00:00,2024,11,27,0.514006153369096,0.728943706924203,7.803443222611126
2024-11-27 19:00:00,2024,11,27,0.005700467482335325,0.7294189294812362,7.299889762294698
2024-11-27 20:00:00,2024,11,27,0.5029974390074456,0.7298938002737542,7.8019354417449875
2024-11-27 21:00:00,2024,11,27,0.8006912801692139,0.7303683190727478,8.104374470896692
2024-11-27 22:00:00,2024,11,27,0.7446607418029416,0.7308424856493795,8.053085598296736
2024-11-27 23:00:00,2024,11,27,0.10142809280131504,0.7313162997749816,7.414591090551131
2024-11-28 00:00:00,2024,11,28,0.8414843970643523,0.7317897612210544,8.159382009274896
2024-11-28 01:00:00,2024,11,28,0.9182653786209991,0.7322628697592711,8.24089407621371
2024-11-28 02:00:00,2024,11,28,0.31365702209110646,0.7327356251614725,7.641013273705832
2024-11-28 03:00:00,2024,11,28,0.3508393467315877,0.7332080271996712,7.6829196187283
2024-11-28 04:00:00,2024,11,28,0.16617139948045423,0.7336800756460506,7.502972155940961
2024-11-28 05:00:00,2024,11,28,0.45394521738802884,0.7341517702729627,7.7954629201176555
2024-11-28 06:00:00,2024,11,28,0.4875701417830707,0.7346231108529321,7.8338012503123915
2024-11-28 07:00:00,2024,11,28,0.09145291202199679,0.7350940971586536,7.442393883608533
2024-11-28 08:00:00,2024,11,28,0.43695150593879206,0.7355647289629916,7.792598795568708
2024-11-28 09:00:00,2024,11,28,0.8047752622631005,0.7360350060389836,8.165125322652937
2024-11-28 10:00:00,2024,11,28,0.5438425598392654,0.736504928159836,7.908891841437626
2024-11-28 11:00:00,2024,11,28,0.8806147338401635,0.7369744950989279,8.250359684829442
2024-11-28 12:00:00,2024,11,28,0.128937337230155,0.7374437066298097,7.503374403528252
2024-11-28 13:00:00,2024,11,28,0.876584632304855,0.7379125625262017,8.255710257566871
2024-11-28 14:00:00,2024,11,28,0.004871154476494111,0.7383810625619972,7.388681780096467
2024-11-28 15:00:00,2024,11,28,0.26515488435166745,0.7388492065112612,7.653646949464279
2024-11-28 16:00:00,2024,11,28,0.26485451981248354,0.7393169941482287,7.6580244612947705
2024-11-28 17:00:00,2024,11,28,0.08502521950476616,0.7397844252473089,7.482869471977855
2024-11-28 18:00:00,2024,11,28,0.7872354545321565,0.7402514995830805,8.189750450362961
2024-11-28 19:00:00,2024,11,28,0.8691156461105037,0.7407182169302959,8.276297815413464
2024-11-28 20:00:00,2024,11,28,0.47948523483936234,0.7411845770638801,7.891331005478163
2024-11-28 21:00:00,2024,11,28,0.5021349542844983,0.7416505797589281,7.918640751873779
2024-11-28 22:00:00,2024,11,28,0.8850089405653339,0.7421162247907094,8.306171188472428
2024-11-28 23:00:00,2024,11,28,0.49058840801380776,0.7425815119346658,7.916403527360465
2024-11-29 00:00:00,2024,11,29,0.1917771399325192,0.7430464409664099,7.622241549596618
2024-11-29 01:00:00,2024,11,29,0.7158141460672931,0.7435110116617295,8.150924262684589
2024-11-29 02:00:00,2024,11,29,0.5732283873718075,0.7439752237965828,8.012980625337635
2024-11-29 03:00:00,2024,11,29,0.6304045136661572,0.7444390771471024,8.074795285137181
2024-11-29 04:00:00,2024,11,29,0.4542439045386233,0.7449025714895947,7.903269619434571
2024-11-29 05:00:00,2024,11,29,0.8771040517756814,0.7453657066005366,8.330761117781048
2024-11-29 06:00:00,2024,11,29,0.1373008359339174,0.7458284822565804,7.595585658499721
2024-11-29 07:00:00,2024,11,29,0.44686559391815794,0.7462908982345516,7.909774576263675
2024-11-29 08:00:00,2024,11,29,0.6651538529723751,0.7467529543114477,8.132683396086852
2024-11-29 09:00:00,2024,11,29,0.5619477609042227,0.747214650264442,8.034094263548642
2024-11-29 10:00:00,2024,11,29,0.34150256186694516,0.7476759858708788,7.818262420575733
2024-11-29 11:00:00,2024,11,29,0.099364615746102,0.7481369609082782,7.580734224828883
2024-11-29 12:00:00,2024,11,29,0.634035075573435,0.7485975751543342,8.120010827116777
2024-11-29 13:00:00,2024,11,29,0.977105444879522,0.7490578283869131,8.467683728748653
2024-11-29 14:00:00,2024,11,29,0.8189094943966725,0.749517720384057,8.314086698237242
2024-11-29 15:00:00,2024,11,29,0.5386622626300261,0.7499772509239818,8.038434771869845
2024-11-29 16:00:00,2024,11,29,0.9761859142041148,0.7504364197850767,8.480550112054882
2024-11-29 17:00:00,2024,11,29,0.9614943831569426,0.750895226745907,8.470446650616013
2024-11-29 18:00:00,2024,11,29,0.9389008768519275,0.7513536715852107,8.452437592704035
2024-11-29 19:00:00,2024,11,29,0.2432285233491257,0.7518117540819018,7.761346064168144
2024-11-29 20:00:00,2024,11,29,0.5651479820655216,0.7522694740150692,8.087842722216212
2024-11-29 21:00:00,2024,11,29,0.38532962939555726,0.752726831163975,7.912597941035307
2024-11-29 22:00:00,2024,11,29,0.40160960080494845,0.7531838253080584,7.933447853885532
2024-11-29 23:00:00,2024,11,29,0.8521807930940895,0.7536404562269314,8.388585355363404
2024-11-30 00:00:00,2024,11,30,0.01810559210303353,0.7540967237003829,7.559072829106863
2024-11-30 01:00:00,2024,11,30,0.9071404649667955,0.7545526275083773,8.452666740050567
2024-11-30 02:00:00,2024,11,30,0.1447556845745671,0.755008167431052,7.694837358885088
2024-11-30 03:00:00,2024,11,30,0.10501239130955553,0.7554633432487226,7.659645823796781
2024-11-30 04:00:00,2024,11,30,0.9885082098554242,0.7559181547418793,8.547689757274217
